frame_id,vehicle_id,lane,world_y,speed,action
0,1,0,0,220,maintain
15,1,1,165,240,change_lane
30,1,1,510,260,accelerate
45,1,2,885,280,change_lane
60,1,2,1288,300,accelerate
75,1,1,1725,320,change_lane
90,1,0,2190,340,change_lane
105,1,0,2685,360,accelerate
120,1,1,3210,380,change_lane
135,1,2,3765,400,change_lane
150,1,3,4350,420,change_lane
165,1,2,4965,440,change_lane
180,1,1,5610,460,change_lane
195,1,0,6285,480,change_lane
210,1,0,6990,500,accelerate
225,1,1,7725,520,change_lane
240,1,2,8490,540,change_lane
255,1,3,9285,560,change_lane
270,1,2,10110,580,change_lane
285,1,1,10965,600,change_lane
300,1,0,11850,620,change_lane
0,2,1,100,200,maintain
15,2,0,280,220,change_lane
30,2,0,480,240,accelerate
45,2,1,700,260,change_lane
60,2,2,940,280,change_lane
75,2,3,1200,300,change_lane
90,2,2,1480,320,change_lane
105,2,1,1780,340,change_lane
120,2,0,2100,360,change_lane
135,2,0,2440,380,accelerate
150,2,1,2800,400,change_lane
165,2,2,3180,420,change_lane
180,2,3,3580,440,change_lane
195,2,2,4000,460,change_lane
210,2,1,4440,480,change_lane
225,2,0,4900,500,change_lane
240,2,0,5380,520,accelerate
255,2,1,5880,540,change_lane
270,2,2,6400,560,change_lane
285,2,3,6940,580,change_lane
300,2,2,7500,600,change_lane
0,3,2,200,240,maintain
15,3,1,360,260,change_lane
30,3,0,540,280,change_lane
45,3,0,740,300,accelerate
60,3,1,960,320,change_lane
75,3,2,1200,340,change_lane
90,3,3,1460,360,change_lane
105,3,2,1740,380,change_lane
120,3,1,2040,400,change_lane
135,3,0,2360,420,change_lane
150,3,0,2700,440,accelerate
165,3,1,3060,460,change_lane
180,3,2,3440,480,change_lane
195,3,3,3840,500,change_lane
210,3,2,4260,520,change_lane
225,3,1,4700,540,change_lane
240,3,0,5160,560,change_lane
255,3,0,5640,580,accelerate
270,3,1,6140,600,change_lane
285,3,2,6660,620,change_lane
300,3,3,7200,640,change_lane
0,4,3,300,180,maintain
15,4,2,435,200,change_lane
30,4,1,585,220,change_lane
45,4,0,750,240,change_lane
60,4,0,930,260,accelerate
75,4,1,1125,280,change_lane
90,4,2,1335,300,change_lane
105,4,3,1560,320,change_lane
120,4,2,1800,340,change_lane
135,4,1,2055,360,change_lane
150,4,0,2325,380,change_lane
165,4,0,2610,400,accelerate
180,4,1,2910,420,change_lane
195,4,2,3225,440,change_lane
210,4,3,3555,460,change_lane
225,4,2,3900,480,change_lane
240,4,1,4260,500,change_lane
255,4,0,4635,520,change_lane
270,4,0,5025,540,accelerate
285,4,1,5430,560,change_lane
300,4,2,5850,580,change_lane
0,5,0,400,210,maintain
15,5,1,565,230,change_lane
30,5,2,745,250,change_lane
45,5,3,940,270,change_lane
60,5,2,1150,290,change_lane
75,5,1,1375,310,change_lane
90,5,0,1615,330,change_lane
105,5,0,1870,350,accelerate
120,5,1,2140,370,change_lane
135,5,2,2425,390,change_lane
150,5,3,2725,410,change_lane
165,5,2,3040,430,change_lane
180,5,1,3370,450,change_lane
195,5,0,3715,470,change_lane
210,5,0,4075,490,accelerate
225,5,1,4450,510,change_lane
240,5,2,4840,530,change_lane
255,5,3,5245,550,change_lane
270,5,2,5665,570,change_lane
285,5,1,6100,590,change_lane
300,5,0,6550,610,change_lane
0,6,1,500,250,maintain
15,6,0,687,270,change_lane
30,6,0,885,290,accelerate
45,6,1,1095,310,change_lane
60,6,2,1317,330,change_lane
75,6,3,1551,350,change_lane
90,6,2,1797,370,change_lane
105,6,1,2055,390,change_lane
120,6,0,2325,410,change_lane
135,6,0,2607,430,accelerate
150,6,1,2901,450,change_lane
165,6,2,3207,470,change_lane
180,6,3,3525,490,change_lane
195,6,2,3855,510,change_lane
210,6,1,4197,530,change_lane
225,6,0,4551,550,change_lane
240,6,0,4917,570,accelerate
255,6,1,5295,590,change_lane
270,6,2,5685,610,change_lane
285,6,3,6087,630,change_lane
300,6,2,6501,650,change_lane
0,7,2,600,230,maintain
15,7,1,795,250,change_lane
30,7,0,1005,270,change_lane
45,7,0,1230,290,accelerate
60,7,1,1470,310,change_lane
75,7,2,1725,330,change_lane
90,7,3,1995,350,change_lane
105,7,2,2280,370,change_lane
120,7,1,2580,390,change_lane
135,7,0,2895,410,change_lane
150,7,0,3225,430,accelerate
165,7,1,3570,450,change_lane
180,7,2,3930,470,change_lane
195,7,3,4305,490,change_lane
210,7,2,4695,510,change_lane
225,7,1,5100,530,change_lane
240,7,0,5520,550,change_lane
255,7,0,5955,570,accelerate
270,7,1,6405,590,change_lane
285,7,2,6870,610,change_lane
300,7,3,7350,630,change_lane
0,8,3,700,190,maintain
15,8,2,865,210,change_lane
30,8,1,1045,230,change_lane
45,8,0,1240,250,change_lane
60,8,0,1450,270,accelerate
75,8,1,1675,290,change_lane
90,8,2,1915,310,change_lane
105,8,3,2170,330,change_lane
120,8,2,2440,350,change_lane
135,8,1,2725,370,change_lane
150,8,0,3025,390,change_lane
165,8,0,3340,410,accelerate
180,8,1,3670,430,change_lane
195,8,2,4015,450,change_lane
210,8,3,4375,470,change_lane
225,8,2,4750,490,change_lane
240,8,1,5140,510,change_lane
255,8,0,5545,530,change_lane
270,8,0,5965,550,accelerate
285,8,1,6400,570,change_lane
300,8,2,6850,590,change_lane
0,9,0,800,260,maintain
15,9,1,1008,280,change_lane
30,9,2,1232,300,change_lane
45,9,3,1472,320,change_lane
60,9,2,1728,340,change_lane
75,9,1,2000,360,change_lane
90,9,0,2288,380,change_lane
105,9,0,2592,400,accelerate
120,9,1,2912,420,change_lane
135,9,2,3248,440,change_lane
150,9,3,3600,460,change_lane
165,9,2,3968,480,change_lane
180,9,1,4352,500,change_lane
195,9,0,4752,520,change_lane
210,9,0,5168,540,accelerate
225,9,1,5600,560,change_lane
240,9,2,6048,580,change_lane
255,9,3,6512,600,change_lane
270,9,2,6992,620,change_lane
285,9,1,7488,640,change_lane
300,9,0,8000,660,change_lane
0,10,1,900,270,maintain
15,10,0,1095,290,change_lane
30,10,0,1305,310,accelerate
45,10,1,1530,330,change_lane
60,10,2,1770,350,change_lane
75,10,3,2025,370,change_lane
90,10,2,2295,390,change_lane
105,10,1,2580,410,change_lane
120,10,0,2880,430,change_lane
135,10,0,3195,450,accelerate
150,10,1,3525,470,change_lane
165,10,2,3870,490,change_lane
180,10,3,4230,510,change_lane
195,10,2,4605,530,change_lane
210,10,1,4995,550,change_lane
225,10,0,5400,570,change_lane
240,10,0,5820,590,accelerate
255,10,1,6255,610,change_lane
270,10,2,6705,630,change_lane
285,10,3,7170,650,change_lane
300,10,2,7650,670,change_lane
0,11,2,1000,250,maintain
15,11,1,1187,270,change_lane
30,11,0,1390,290,change_lane
45,11,0,1608,310,accelerate
60,11,1,1841,330,change_lane
75,11,2,2089,350,change_lane
90,11,3,2352,370,change_lane
105,11,2,2630,390,change_lane
120,11,1,2923,410,change_lane
135,11,0,3231,430,change_lane
150,11,0,3554,450,accelerate
165,11,1,3892,470,change_lane
180,11,2,4245,490,change_lane
195,11,3,4613,510,change_lane
210,11,2,4996,530,change_lane
225,11,1,5394,550,change_lane
240,11,0,5807,570,change_lane
255,11,0,6235,590,accelerate
270,11,1,6678,610,change_lane
285,11,2,7136,630,change_lane
300,11,3,7609,650,change_lane
0,12,3,1100,220,maintain
15,12,2,1287,240,change_lane
30,12,1,1490,260,change_lane
45,12,0,1708,280,change_lane
60,12,0,1941,300,accelerate
75,12,1,2189,320,change_lane
90,12,2,2452,340,change_lane
105,12,3,2730,360,change_lane
120,12,2,3023,380,change_lane
135,12,1,3331,400,change_lane
150,12,0,3654,420,change_lane
165,12,0,3992,440,accelerate
180,12,1,4345,460,change_lane
195,12,2,4713,480,change_lane
210,12,3,5096,500,change_lane
225,12,2,5494,520,change_lane
240,12,1,5907,540,change_lane
255,12,0,6335,560,change_lane
270,12,0,6778,580,accelerate
285,12,1,7236,600,change_lane
300,12,2,7709,620,change_lane
0,13,0,1200,240,maintain
